# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
31at7088	Complete	LR999950.1	6511521	6544757	-	6692.0	4351	https://www.orthodb.org/v10?query=31at7088	uncharacterized protein LOC110998976
33at7088	Complete	LR999931.1	5347564	5373699	+	6553.7	3225	https://www.orthodb.org/v10?query=33at7088	transformation/transcription domain-associated protein
34at7088	Complete	LR999931.1	14330670	14358431	+	6527.4	3507	https://www.orthodb.org/v10?query=34at7088	uncharacterized protein KIAA1109
36at7088	Complete	LR999946.1	7342514	7358300	+	6671.2	3735	https://www.orthodb.org/v10?query=36at7088	histone-lysine N-methyltransferase trithorax
37at7088	Complete	LR999924.1	8194068	8221918	+	5537.8	3022	https://www.orthodb.org/v10?query=37at7088	laminin subunit alpha
38at7088	Complete	LR999950.1	9100908	9125580	-	4212.4	2740	https://www.orthodb.org/v10?query=38at7088	apolipophorins isoform X1
41at7088	Complete	LR999932.1	6769873	6800691	+	5794.4	3023	https://www.orthodb.org/v10?query=41at7088	WD repeat and FYVE domain-containing protein 3 isoform X1
43at7088	Complete	LR999933.1	11393629	11422112	+	7498.9	4057	https://www.orthodb.org/v10?query=43at7088	histone-lysine N-methyltransferase 2C-like
46at7088	Complete	LR999932.1	186372	218784	+	4987.3	2492	https://www.orthodb.org/v10?query=46at7088	protein bark beetle isoform X1
47at7088	Complete	LR999926.1	12982595	13021788	+	4953.1	2915	https://www.orthodb.org/v10?query=47at7088	uncharacterized protein LOC106111021
48at7088	Complete	LR999937.1	5685359	5726546	+	4988.8	2529	https://www.orthodb.org/v10?query=48at7088	dmX-like protein 2 isoform X1
49at7088	Complete	LR999935.1	12745851	12799059	-	4306.9	3024	https://www.orthodb.org/v10?query=49at7088	hemocytin
50at7088	Complete	LR999928.1	8415816	8454740	+	5163.3	2358	https://www.orthodb.org/v10?query=50at7088	teneurin-3 isoform X1
51at7088	Complete	LR999932.1	13634445	13660307	-	4350.5	2408	https://www.orthodb.org/v10?query=51at7088	protein dachsous
52at7088	Complete	LR999938.1	8462948	8497762	+	5318.2	2825	https://www.orthodb.org/v10?query=52at7088	protein unc-80 homolog
54at7088	Complete	LR999928.1	11013463	11027457	+	5387.6	2435	https://www.orthodb.org/v10?query=54at7088	teneurin-m isoform X1
56at7088	Complete	LR999933.1	8538753	8573440	-	5114.5	2780	https://www.orthodb.org/v10?query=56at7088	vacuolar protein sorting-associated protein 13A isoform X2
57at7088	Complete	LR999931.1	8319482	8339736	-	4673.6	2334	https://www.orthodb.org/v10?query=57at7088	uncharacterized protein LOC106133612
59at7088	Complete	LR999943.1	6943139	6977826	+	4642.5	4075	https://www.orthodb.org/v10?query=59at7088	uncharacterized protein LOC106102106
60at7088	Complete	LR999928.1	14155	36357	-	5766.6	3450	https://www.orthodb.org/v10?query=60at7088	fat-like cadherin-related tumor suppressor homolog
63at7088	Complete	LR999927.1	1099599	1134783	+	4740.1	2809	https://www.orthodb.org/v10?query=63at7088	vacuolar protein sorting-associated protein 13A-like
64at7088	Complete	LR999935.1	7054843	7073513	+	3960.6	1948	https://www.orthodb.org/v10?query=64at7088	LOW QUALITY PROTEIN: carbamoyl-phosphate synthase large chain, chloroplastic
65at7088	Complete	LR999944.1	12268663	12500356	-	4786.8	2507	https://www.orthodb.org/v10?query=65at7088	neurobeachin
66at7088	Complete	LR999936.1	3525129	3541205	-	3893.7	1809	https://www.orthodb.org/v10?query=66at7088	Pre-mRNA-processing-splicing factor 8
68at7088	Complete	LR999924.1	15569544	15698136	-	4899.8	2532	https://www.orthodb.org/v10?query=68at7088	protein furry isoform X1
69at7088	Complete	LR999942.1	4008051	4017185	-	4207.8	2133	https://www.orthodb.org/v10?query=69at7088	serine/threonine-protein kinase mTOR-like
70at7088	Complete	LR999928.1	13392587	13403761	+	4417.2	2949	https://www.orthodb.org/v10?query=70at7088	cubilin
72at7088	Complete	LR999926.1	8859749	8943396	-	4735.3	2522	https://www.orthodb.org/v10?query=72at7088	filamin-A
74at7088	Complete	LR999941.1	5647661	5726047	-	4891.6	2362	https://www.orthodb.org/v10?query=74at7088	zinc finger homeobox protein 3
78at7088	Complete	LR999945.1	9591084	9623198	-	5897.3	3514	https://www.orthodb.org/v10?query=78at7088	Survivin-1
83at7088	Complete	LR999950.1	7795779	7853717	+	4419.7	2200	https://www.orthodb.org/v10?query=83at7088	Inositol 1,4,5-trisphosphate receptor
84at7088	Complete	LR999945.1	7376934	7400174	+	4586.6	2320	https://www.orthodb.org/v10?query=84at7088	ubiquitin carboxyl-terminal hydrolase 34
86at7088	Complete	LR999929.1	6122944	6147092	+	3652.8	2231	https://www.orthodb.org/v10?query=86at7088	serine/threonine-protein kinase ATR-like
88at7088	Complete	LR999931.1	7300233	7318083	-	5744.2	3219	https://www.orthodb.org/v10?query=88at7088	uncharacterized protein LOC101743552
96at7088	Complete	LR999924.1	14247088	14274882	+	4113.6	2014	https://www.orthodb.org/v10?query=96at7088	chondroitin sulfate proteoglycan 4
101at7088	Complete	LR999924.1	14802847	14889091	-	3274.0	1859	https://www.orthodb.org/v10?query=101at7088	E3 ubiquitin-protein ligase MYCBP2 isoform X1
103at7088	Complete	LR999937.1	5269459	5328688	-	3877.7	2106	https://www.orthodb.org/v10?query=103at7088	protein unc-13 homolog A isoform X1
105at7088	Complete	LR999950.1	6483245	6506954	+	6403.5	4070	https://www.orthodb.org/v10?query=105at7088	uncharacterized protein LOC106123073
106at7088	Complete	LR999929.1	4224315	4236714	+	4382.5	2386	https://www.orthodb.org/v10?query=106at7088	small subunit processome component 20 homolog
112at7088	Complete	LR999926.1	9328856	9346563	+	4002.6	2085	https://www.orthodb.org/v10?query=112at7088	Ubiquitin carboxyl-terminal hydrolase
113at7088	Complete	LR999924.1	14892232	14969295	+	4475.4	2387	https://www.orthodb.org/v10?query=113at7088	kalirin
116at7088	Complete	LR999931.1	4952905	4960924	-	3244.6	1672	https://www.orthodb.org/v10?query=116at7088	myosin-VIIa-like
122at7088	Complete	LR999934.1	8821601	8876177	+	2711.1	1543	https://www.orthodb.org/v10?query=122at7088	tetratricopeptide repeat protein 28
123at7088	Complete	LR999945.1	3432063	3460764	+	3620.2	1824	https://www.orthodb.org/v10?query=123at7088	DNA polymerase epsilon catalytic subunit A
126at7088	Complete	LR999934.1	13228348	13270516	-	3359.1	1793	https://www.orthodb.org/v10?query=126at7088	phosphatidylinositol 4-kinase alpha isoform X1
127at7088	Complete	LR999937.1	6220864	6266053	+	4437.3	2636	https://www.orthodb.org/v10?query=127at7088	uncharacterized protein LOC106104714
128at7088	Complete	LR999935.1	361639	397468	-	5364.5	3297	https://www.orthodb.org/v10?query=128at7088	Vacuolar protein sorting-associated protein 13D
133at7088	Complete	LR999929.1	342609	388052	-	1910.4	1759	https://www.orthodb.org/v10?query=133at7088	uncharacterized protein LOC106140978
136at7088	Complete	LR999931.1	11374438	11406717	+	3849.5	2014	https://www.orthodb.org/v10?query=136at7088	piezo-type mechanosensitive ion channel component isoform X1
137at7088	Complete	LR999927.1	15631303	15668860	-	3408.0	1977	https://www.orthodb.org/v10?query=137at7088	proto-oncogene tyrosine-protein kinase ROS
138at7088	Complete	LR999929.1	11197848	11206917	-	2765.1	1941	https://www.orthodb.org/v10?query=138at7088	protein abnormal spindle
139at7088	Complete	LR999939.1	11780083	11805779	+	4044.4	2218	https://www.orthodb.org/v10?query=139at7088	protein pecanex-like
140at7088	Complete	LR999941.1	9575542	9759623	-	3663.9	2268	https://www.orthodb.org/v10?query=140at7088	supervillin-like isoform X1
145at7088	Complete	LR999937.1	5759124	5781150	-	3306.4	1618	https://www.orthodb.org/v10?query=145at7088	Sodium channel protein
148at7088	Complete	LR999942.1	8550962	8586373	-	2989.1	1673	https://www.orthodb.org/v10?query=148at7088	uncharacterized protein LOC111354061
155at7088	Complete	LR999938.1	13200090	13215472	-	3960.0	2416	https://www.orthodb.org/v10?query=155at7088	Adenomatous polyposis coli protein
158at7088	Complete	LR999943.1	9102354	9234127	+	2285.8	1338	https://www.orthodb.org/v10?query=158at7088	Sodium channel protein
159at7088	Complete	LR999945.1	7136365	7155227	+	3622.8	1977	https://www.orthodb.org/v10?query=159at7088	zinc finger FYVE domain-containing protein 26 homolog
160at7088	Complete	LR999930.1	7268260	7349194	-	2983.3	1694	https://www.orthodb.org/v10?query=160at7088	protein still life, isoform SIF type 1
163at7088	Complete	LR999928.1	5994439	6008943	-	2749.3	1525	https://www.orthodb.org/v10?query=163at7088	LOW QUALITY PROTEIN: low-density lipoprotein receptor-related protein 4-like
173at7088	Complete	LR999934.1	13708407	13738078	-	3126.1	1441	https://www.orthodb.org/v10?query=173at7088	clathrin heavy chain
177at7088	Complete	LR999929.1	5140134	5166898	+	3674.7	1875	https://www.orthodb.org/v10?query=177at7088	voltage-dependent T-type calcium channel subunit alpha-1G-like
179at7088	Complete	LR999932.1	3732168	3793633	+	2922.7	1457	https://www.orthodb.org/v10?query=179at7088	uncharacterized protein LOC101741868
183at7088	Complete	LR999932.1	5420202	5443755	-	3427.9	1867	https://www.orthodb.org/v10?query=183at7088	LOW QUALITY PROTEIN: E3 ubiquitin-protein ligase HECTD1
184at7088	Complete	LR999938.1	545716	570236	+	2862.9	1593	https://www.orthodb.org/v10?query=184at7088	cadherin-89D
186at7088	Complete	LR999935.1	7189630	7203133	-	3876.7	2072	https://www.orthodb.org/v10?query=186at7088	nucleosome-remodeling factor subunit NURF301
190at7088	Complete	LR999950.1	1762923	1810045	+	2805.5	1374	https://www.orthodb.org/v10?query=190at7088	NACHT and WD repeat domain-containing protein 2
193at7088	Complete	LR999941.1	574714	581643	-	3391.7	1547	https://www.orthodb.org/v10?query=193at7088	brefeldin A-inhibited guanine nucleotide-exchange protein 1
196at7088	Complete	LR999932.1	10127934	10151264	-	3040.8	1608	https://www.orthodb.org/v10?query=196at7088	cadherin-23
200at7088	Complete	LR999946.1	11884887	11932258	+	3459.0	1985	https://www.orthodb.org/v10?query=200at7088	protein unc-79 homolog
201at7088	Complete	LR999933.1	1810965	1840927	-	2934.7	1517	https://www.orthodb.org/v10?query=201at7088	uncharacterized protein LOC105392584
204at7088	Complete	LR999925.1	6205375	6212588	+	2519.1	1457	https://www.orthodb.org/v10?query=204at7088	uncharacterized protein LOC106100576
206at7088	Complete	LR999926.1	6037733	6267234	-	3599.2	2044	https://www.orthodb.org/v10?query=206at7088	protein sickie isoform X1
207at7088	Complete	LR999929.1	12715948	12729799	+	3064.5	1722	https://www.orthodb.org/v10?query=207at7088	WD repeat-containing protein 81
208at7088	Complete	LR999925.1	7476865	7495036	+	2693.1	1383	https://www.orthodb.org/v10?query=208at7088	ras GTPase-activating-like protein IQGAP1
210at7088	Complete	LR999925.1	8000310	8008138	-	3660.8	1853	https://www.orthodb.org/v10?query=210at7088	DNA-directed RNA polymerase II subunit RPB1
211at7088	Complete	LR999935.1	8849257	8860498	-	3070.4	1673	https://www.orthodb.org/v10?query=211at7088	spatacsin
212at7088	Complete	LR999924.1	8157200	8171878	-	2845.3	1482	https://www.orthodb.org/v10?query=212at7088	laminin subunit gamma-1
215at7088	Complete	LR999942.1	4133451	4146811	-	3359.5	1708	https://www.orthodb.org/v10?query=215at7088	LOW QUALITY PROTEIN: brefeldin A-inhibited guanine nucleotide-exchange protein 3
220at7088	Complete	LR999936.1	5292240	5310045	-	2739.2	1288	https://www.orthodb.org/v10?query=220at7088	Dual oxidase 1
231at7088	Complete	LR999946.1	6900620	6917173	-	3817.8	2430	https://www.orthodb.org/v10?query=231at7088	LOW QUALITY PROTEIN: uncharacterized protein LOC101738815
232at7088	Complete	LR999935.1	7511394	7526072	+	3100.8	1595	https://www.orthodb.org/v10?query=232at7088	nipped-B-like protein
235at7088	Complete	LR999931.1	3334706	3341668	+	3074.1	1815	https://www.orthodb.org/v10?query=235at7088	HEAT repeat-containing protein 1
236at7088	Complete	LR999925.1	10469847	10478347	-	2644.4	1522	https://www.orthodb.org/v10?query=236at7088	nucleoporin NUP188 homolog
242at7088	Complete	LR999930.1	13438074	13463506	-	2866.8	1659	https://www.orthodb.org/v10?query=242at7088	uncharacterized protein LOC111002222
246at7088	Complete	LR999943.1	3259788	3349019	+	1980.1	1041	https://www.orthodb.org/v10?query=246at7088	transient receptor potential cation channel trpm isoform X1
248at7088	Complete	LR999937.1	5927699	5949916	+	3239.2	1576	https://www.orthodb.org/v10?query=248at7088	unconventional myosin-IXa-like isoform X1
250at7088	Complete	LR999946.1	5392141	5428693	-	2616.1	1224	https://www.orthodb.org/v10?query=250at7088	DE-cadherin isoform X1
251at7088	Complete	LR999926.1	9474184	9485280	+	3052.1	2138	https://www.orthodb.org/v10?query=251at7088	E3 SUMO-protein ligase RanBP2-like
254at7088	Complete	LR999935.1	3051689	3065484	+	3483.8	1768	https://www.orthodb.org/v10?query=254at7088	chromodomain-helicase-DNA-binding protein Mi-2 homolog isoform X1
258at7088	Complete	LR999954.1	2934227	2987975	+	3390.6	1832	https://www.orthodb.org/v10?query=258at7088	uncharacterized protein LOC106142077
259at7088	Complete	LR999950.1	3745542	3770660	-	2664.6	1340	https://www.orthodb.org/v10?query=259at7088	uncharacterized protein LOC106138037
263at7088	Complete	LR999948.1	7040417	7062083	+	2709.9	1423	https://www.orthodb.org/v10?query=263at7088	protein polybromo-1
266at7088	Complete	LR999924.1	5738126	5799287	+	2967.4	1370	https://www.orthodb.org/v10?query=266at7088	disco-interacting protein 2 isoform X1
270at7088	Complete	LR999924.1	6111748	6123959	-	3646.6	2256	https://www.orthodb.org/v10?query=270at7088	PHD finger protein rhinoceros
271at7088	Complete	LR999941.1	9286646	9321381	-	2646.0	1385	https://www.orthodb.org/v10?query=271at7088	uncharacterized protein LOC106109654
273at7088	Complete	LR999938.1	12844594	12866973	+	1925.1	1369	https://www.orthodb.org/v10?query=273at7088	Cadherin-like protein
274at7088	Complete	LR999936.1	11560713	11566089	-	2747.8	1465	https://www.orthodb.org/v10?query=274at7088	DNA-directed RNA polymerase I subunit RPA1
278at7088	Complete	LR999931.1	9204934	9210551	+	2340.3	1521	https://www.orthodb.org/v10?query=278at7088	uncharacterized protein LOC111352582
281at7088	Complete	LR999935.1	4593808	4602097	-	2459.5	1385	https://www.orthodb.org/v10?query=281at7088	uncharacterized protein LOC105389625
288at7088	Complete	LR999951.1	4117222	4150259	+	2915.1	1937	https://www.orthodb.org/v10?query=288at7088	uncharacterized protein LOC106140763
296at7088	Complete	LR999924.1	10701128	10708002	-	1923.2	1360	https://www.orthodb.org/v10?query=296at7088	uncharacterized protein LOC106113881
302at7088	Complete	LR999950.1	1983646	2023793	+	2290.9	1156	https://www.orthodb.org/v10?query=302at7088	Calcium-dependent secretion activator
303at7088	Complete	LR999931.1	8110528	8132124	-	2985.4	2304	https://www.orthodb.org/v10?query=303at7088	serine-protein kinase ATM
307at7088	Complete	LR999938.1	5594691	5619404	-	2608.1	1410	https://www.orthodb.org/v10?query=307at7088	protocadherin-15
311at7088	Complete	LR999939.1	8599245	8612531	+	2407.2	1421	https://www.orthodb.org/v10?query=311at7088	Gamma-tubulin complex component 6
315at7088	Complete	LR999927.1	1746311	1755629	-	2703.4	1352	https://www.orthodb.org/v10?query=315at7088	uncharacterized protein LOC105388963
316at7088	Complete	LR999928.1	6091452	6102627	+	3237.0	2629	https://www.orthodb.org/v10?query=316at7088	protein lava lamp-like
318at7088	Complete	LR999932.1	10500009	10524973	+	2945.9	1577	https://www.orthodb.org/v10?query=318at7088	cadherin-86C
321at7088	Complete	LR999924.1	14017805	14024895	-	2022.3	1439	https://www.orthodb.org/v10?query=321at7088	uncharacterized protein LOC106130599
322at7088	Complete	LR999938.1	12925175	12932996	+	1633.5	1061	https://www.orthodb.org/v10?query=322at7088	uncharacterized protein LOC106136812
324at7088	Complete	LR999925.1	14188597	14198816	+	2422.5	1197	https://www.orthodb.org/v10?query=324at7088	myosin-IIIb-like isoform X1
325at7088	Complete	LR999941.1	13227521	13236263	-	2529.4	1422	https://www.orthodb.org/v10?query=325at7088	protein virilizer
326at7088	Complete	LR999931.1	2368597	2380500	-	2607.8	1399	https://www.orthodb.org/v10?query=326at7088	maestro heat-like repeat-containing protein family member 1
327at7088	Complete	LR999929.1	13049782	13077824	-	2803.5	2097	https://www.orthodb.org/v10?query=327at7088	uncharacterized protein LOC110378203
328at7088	Complete	LR999942.1	12846558	12853787	-	2675.4	1671	https://www.orthodb.org/v10?query=328at7088	Nucleolar pre-ribosomal-associated protein 1
332at7088	Complete	LR999925.1	7259186	7270105	-	2742.6	1509	https://www.orthodb.org/v10?query=332at7088	chromodomain-helicase-DNA-binding protein 1
335at7088	Complete	LR999954.1	631684	637654	+	2088.5	1183	https://www.orthodb.org/v10?query=335at7088	uncharacterized protein LOC111000708
338at7088	Complete	LR999929.1	7444354	7472925	+	2674.9	1434	https://www.orthodb.org/v10?query=338at7088	transcription initiation factor TFIID subunit 1 isoform X1
340at7088	Complete	LR999939.1	11902767	11914912	-	2732.1	1751	https://www.orthodb.org/v10?query=340at7088	uncharacterized protein LOC105388073
342at7088	Complete	LR999930.1	11258141	11267795	-	2800.8	1685	https://www.orthodb.org/v10?query=342at7088	uncharacterized protein LOC101737053
345at7088	Complete	LR999947.1	8404865	8482172	+	2646.7	1564	https://www.orthodb.org/v10?query=345at7088	trichohyalin-like
350at7088	Complete	LR999935.1	7557507	7562550	+	2199.8	1110	https://www.orthodb.org/v10?query=350at7088	tectonin beta-propeller repeat-containing protein
353at7088	Complete	LR999950.1	6674256	6710738	-	2382.2	1316	https://www.orthodb.org/v10?query=353at7088	rho GTPase-activating protein 190-like
354at7088	Complete	LR999927.1	13528884	13532639	+	2427.5	1101	https://www.orthodb.org/v10?query=354at7088	toll-like receptor 6
355at7088	Complete	LR999927.1	8317770	8336425	+	2157.7	1092	https://www.orthodb.org/v10?query=355at7088	protein TANC2 isoform X1
356at7088	Complete	LR999938.1	9058689	9073314	-	2560.1	1382	https://www.orthodb.org/v10?query=356at7088	uncharacterized protein LOC110992145
357at7088	Complete	LR999948.1	255578	275625	+	2294.3	1251	https://www.orthodb.org/v10?query=357at7088	uncharacterized protein LOC110994148
360at7088	Complete	LR999924.1	6443890	6486991	-	1990.0	1073	https://www.orthodb.org/v10?query=360at7088	potassium channel subfamily T member 2
363at7088	Complete	LR999946.1	1370081	1376104	-	2567.4	1697	https://www.orthodb.org/v10?query=363at7088	calcineurin-binding protein cabin-1-like
366at7088	Complete	LR999941.1	7595247	7611675	-	3139.7	1798	https://www.orthodb.org/v10?query=366at7088	nucleoprotein TPR
367at7088	Complete	LR999933.1	6998402	7039250	+	2894.7	1613	https://www.orthodb.org/v10?query=367at7088	uncharacterized protein LOC106103483
375at7088	Complete	LR999927.1	12514603	12528241	-	1958.8	1228	https://www.orthodb.org/v10?query=375at7088	Apaf-1
380at7088	Complete	LR999936.1	2883121	2914003	-	2210.9	1165	https://www.orthodb.org/v10?query=380at7088	von Willebrand factor A domain-containing protein 8
382at7088	Complete	LR999942.1	12352733	12364829	-	1886.9	1183	https://www.orthodb.org/v10?query=382at7088	uncharacterized protein LOC105384963
383at7088	Complete	LR999935.1	7564647	7572420	-	2506.7	1140	https://www.orthodb.org/v10?query=383at7088	splicing factor 3B subunit 1
384at7088	Complete	LR999925.1	12972524	12978163	+	2262.2	1396	https://www.orthodb.org/v10?query=384at7088	uncharacterized protein LOC110994888
385at7088	Complete	LR999945.1	7091797	7116831	+	2864.2	1670	https://www.orthodb.org/v10?query=385at7088	proteasome activator complex subunit 4B-like
386at7088	Complete	LR999941.1	5471916	5480046	+	2354.7	1107	https://www.orthodb.org/v10?query=386at7088	splicing factor 3B subunit 3 isoform X1
389at7088	Complete	LR999924.1	4508537	4524615	-	2277.1	1132	https://www.orthodb.org/v10?query=389at7088	mediator of RNA polymerase II transcription subunit 23
391at7088	Complete	LR999924.1	15215366	15244179	-	2048.4	1072	https://www.orthodb.org/v10?query=391at7088	sterol regulatory element-binding protein cleavage-activating protein
392at7088	Complete	LR999926.1	9423016	9441813	+	2155.8	1275	https://www.orthodb.org/v10?query=392at7088	UDP-glucose:glycoprotein glucosyltransferase
393at7088	Complete	LR999937.1	7047180	7088081	+	2469.8	1344	https://www.orthodb.org/v10?query=393at7088	C-myc promoter-binding protein-like
394at7088	Complete	LR999938.1	8384881	8407559	+	2904.6	1509	https://www.orthodb.org/v10?query=394at7088	uncharacterized protein LOC111356302
396at7088	Complete	LR999932.1	5496105	5504324	-	1834.5	1105	https://www.orthodb.org/v10?query=396at7088	rab3 GTPase-activating protein regulatory subunit
401at7088	Complete	LR999932.1	10635369	10655379	+	2222.0	1079	https://www.orthodb.org/v10?query=401at7088	ASK1
408at7088	Complete	LR999931.1	5465725	5472806	-	2445.1	1344	https://www.orthodb.org/v10?query=408at7088	uncharacterized protein LOC110371077
412at7088	Complete	LR999935.1	12953936	13191710	+	2584.4	1449	https://www.orthodb.org/v10?query=412at7088	protein outspread
417at7088	Complete	LR999945.1	7073384	7090635	+	1818.0	1013	https://www.orthodb.org/v10?query=417at7088	helicase SKI2W
420at7088	Complete	LR999946.1	9131214	9215728	+	2315.6	1256	https://www.orthodb.org/v10?query=420at7088	rho guanine nucleotide exchange factor 17 isoform X1
427at7088	Complete	LR999954.1	790451	834982	+	2067.6	1316	https://www.orthodb.org/v10?query=427at7088	uncharacterized protein LOC105385596
429at7088	Complete	LR999927.1	1219955	1230382	-	2454.8	1325	https://www.orthodb.org/v10?query=429at7088	uncharacterized protein LOC105388960
430at7088	Complete	LR999938.1	11284200	11292518	-	2272.7	1153	https://www.orthodb.org/v10?query=430at7088	chaoptin
434at7088	Complete	LR999926.1	11286218	11291760	+	2410.4	1235	https://www.orthodb.org/v10?query=434at7088	DNA polymerase
437at7088	Complete	LR999949.1	4314122	4347543	-	1892.5	987	https://www.orthodb.org/v10?query=437at7088	sister chromatid cohesion protein PDS5 homolog B
443at7088	Complete	LR999932.1	6870546	6879070	+	2266.0	1156	https://www.orthodb.org/v10?query=443at7088	Xanthine dehydrogenase
445at7088	Complete	LR999933.1	7869501	7877973	+	2456.2	1461	https://www.orthodb.org/v10?query=445at7088	uncharacterized protein LOC106120650
450at7088	Complete	LR999926.1	13220120	13227122	-	2263.4	1341	https://www.orthodb.org/v10?query=450at7088	Zinc finger protein
455at7088	Complete	LR999931.1	11408325	11411852	-	2698.2	1119	https://www.orthodb.org/v10?query=455at7088	DNA-directed RNA polymerase II subunit RPB2
456at7088	Complete	LR999927.1	13174174	13178202	-	2390.6	1183	https://www.orthodb.org/v10?query=456at7088	toll-like receptor 6
458at7088	Complete	LR999934.1	7168728	7357940	+	2578.6	1478	https://www.orthodb.org/v10?query=458at7088	uncharacterized protein LOC106137067
461at7088	Complete	LR999935.1	11031866	11052606	+	2180.9	1150	https://www.orthodb.org/v10?query=461at7088	inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like isoform X1
464at7088	Complete	LR999933.1	10373853	10425469	-	2035.3	1251	https://www.orthodb.org/v10?query=464at7088	LOC101744043
467at7088	Complete	LR999936.1	12926572	12952320	+	2105.7	1193	https://www.orthodb.org/v10?query=467at7088	Phosphoribosylformylglycinamidine cyclo-ligase
468at7088	Complete	LR999941.1	4312913	4320270	+	2669.8	1471	https://www.orthodb.org/v10?query=468at7088	uncharacterized protein LOC111358843
478at7088	Complete	LR999926.1	1579702	1617083	-	2284.4	1302	https://www.orthodb.org/v10?query=478at7088	uncharacterized protein LOC111000693
479at7088	Complete	LR999946.1	5870983	5884278	-	2202.8	1323	https://www.orthodb.org/v10?query=479at7088	adenylate cyclase type 10-like
481at7088	Complete	LR999930.1	6832270	6843298	-	1972.2	1051	https://www.orthodb.org/v10?query=481at7088	phosphoribosylformylglycinamidine synthase
486at7088	Complete	LR999941.1	11033709	11044284	-	2567.8	1280	https://www.orthodb.org/v10?query=486at7088	DNA topoisomerase 2
488at7088	Complete	LR999944.1	3966198	4071763	-	1635.3	1067	https://www.orthodb.org/v10?query=488at7088	uncharacterized protein LOC111354620
489at7088	Complete	LR999934.1	12130115	12144922	-	2895.2	3600	https://www.orthodb.org/v10?query=489at7088	uncharacterized protein LOC101742695
490at7088	Complete	LR999935.1	10132388	10185147	+	1648.3	1302	https://www.orthodb.org/v10?query=490at7088	restin homolog isoform X1
492at7088	Complete	LR999942.1	6517661	6629223	+	1710.5	939	https://www.orthodb.org/v10?query=492at7088	uncharacterized protein LOC101739889
494at7088	Complete	LR999933.1	563364	637625	-	2659.8	1612	https://www.orthodb.org/v10?query=494at7088	Methyl-CpG-binding domain protein 5
495at7088	Complete	LR999931.1	4414196	4421532	+	2294.7	1290	https://www.orthodb.org/v10?query=495at7088	neither inactivation nor afterpotential protein C isoform X1
496at7088	Complete	LR999951.1	1380788	1610349	+	2186.2	1177	https://www.orthodb.org/v10?query=496at7088	nephrin
498at7088	Complete	LR999928.1	13618662	13625443	-	2055.3	1017	https://www.orthodb.org/v10?query=498at7088	leucine--tRNA ligase, cytoplasmic
499at7088	Complete	LR999935.1	8038742	8044654	-	2153.3	994	https://www.orthodb.org/v10?query=499at7088	DNA-directed RNA polymerase III subunit RPC2
504at7088	Complete	LR999930.1	6809211	6819370	+	2115.2	1305	https://www.orthodb.org/v10?query=504at7088	TBC1 domain family member 30
505at7088	Complete	LR999929.1	8732761	8740341	+	2263.7	1191	https://www.orthodb.org/v10?query=505at7088	intraflagellar transport protein 140 homolog
